iter	Passed	Remaining
352	5395	718
353	5402	702
354	5412	686
355	5423	670
356	5431	654
357	5444	638
358	5454	622
359	5463	607
360	5474	591
361	5483	575
362	5493	559
363	5499	543
364	5508	528
365	5516	512
366	5526	496
367	5533	481
368	5541	465
369	5547	449
370	5554	434
371	5560	418
372	5570	403
373	5577	387
374	5586	372
375	5592	356
376	5600	341
377	5607	326
378	5615	311
379	5623	295
380	5631	280
381	5639	265
382	5651	250
383	5657	235
384	5662	220
385	5671	205
386	5677	190
387	5685	175
388	5692	160
389	5700	146
390	5707	131
391	5715	116
392	5722	101
393	5729	87
394	5736	72
395	5742	58
396	5751	43
397	5759	28
398	5767	14
399	5774	0
