iter	Passed	Remaining
159	1414	2121
160	1423	2112
161	1433	2106
162	1441	2096
163	1452	2089
164	1460	2079
165	1469	2071
166	1477	2061
167	1485	2051
168	1493	2040
169	1502	2032
170	1508	2020
171	1516	2010
172	1522	1997
173	1532	1989
174	1538	1978
175	1547	1969
176	1554	1958
177	1563	1950
178	1570	1939
179	1579	1930
180	1586	1919
181	1596	1912
182	1603	1901
183	1613	1894
184	1621	1884
185	1632	1877
186	1640	1868
187	1649	1860
188	1657	1850
189	1666	1841
190	1675	1833
191	1681	1822
192	1689	1812
193	1701	1806
194	1710	1798
195	1717	1787
196	1730	1783
197	1740	1775
198	1752	1769
199	1762	1762
200	1775	1758
201	1784	1749
202	1794	1741
203	1801	1731
204	1812	1723
205	1823	1716
206	1832	1708
207	1847	1705
208	1881	1719
209	1927	1744
210	1956	1752
211	1967	1744
212	1980	1738
213	1993	1732
214	2006	1726
215	2015	1716
216	2025	1708
217	2041	1704
218	2054	1697
219	2063	1687
220	2075	1680
221	2087	1673
222	2106	1671
223	2128	1672
224	2154	1675
225	2175	1674
226	2195	1672
227	2209	1667
228	2223	1659
229	2233	1650
230	2241	1639
231	2251	1630
232	2261	1620
233	2272	1612
234	2293	1610
235	2306	1602
236	2320	1595
237	2328	1584
238	2341	1577
239	2369	1579
240	2390	1576
241	2403	1568
242	2412	1558
243	2429	1553
244	2456	1554
245	2479	1552
246	2489	1542
247	2506	1535
248	2527	1532
249	2535	1521
250	2545	1510
251	2551	1498
252	2560	1487
253	2568	1476
254	2578	1466
255	2585	1454
256	2594	1443
257	2602	1432
258	2612	1422
259	2618	1410
260	2629	1400
261	2636	1388
262	2644	1377
263	2653	1366
264	2662	1356
265	2668	1344
266	2677	1333
267	2683	1321
268	2691	1310
269	2698	1299
270	2707	1288
271	2717	1278
272	2728	1269
273	2738	1259
274	2747	1248
275	2756	1238
276	2764	1227
277	2772	1216
278	2779	1205
279	2787	1194
280	2793	1183
281	2800	1171
282	2809	1161
283	2815	1150
284	2822	1139
285	2830	1128
286	2838	1117
287	2846	1106
288	2855	1096
289	2862	1085
290	2872	1075
291	2879	1064
292	2889	1055
293	2895	1044
294	2905	1034
295	2911	1023
296	2918	1012
297	2925	1001
298	2934	991
299	2941	980
300	2949	970
301	2956	959
302	2965	949
303	2973	938
304	2981	928
305	2988	918
306	2995	907
307	3003	897
308	3010	886
309	3017	876
310	3025	865
311	3033	855
312	3040	845
313	3049	835
314	3057	824
315	3067	815
316	3076	805
317	3084	795
318	3095	786
319	3104	776
320	3113	766
321	3121	756
322	3133	747
323	3142	737
324	3149	726
325	3156	716
326	3163	706
327	3170	695
328	3178	685
329	3184	675
330	3192	665
331	3199	655
332	3208	645
333	3217	635
334	3226	626
335	3232	615
336	3240	605
337	3247	595
338	3255	585
339	3262	575
340	3268	565
341	3275	555
342	3282	545
343	3290	535
344	3297	525
345	3305	515
346	3313	506
347	3321	496
348	3328	486
349	3337	476
350	3346	467
351	3355	457
352	3363	447
353	3371	438
354	3378	428
355	3390	418
356	3397	409
357	3406	399
358	3412	389
359	3421	380
360	3428	370
361	3437	360
362	3443	350
363	3450	341
364	3457	331
365	3465	321
366	3472	312
367	3478	302
368	3486	292
369	3494	283
370	3503	273
371	3510	264
372	3519	254
373	3526	245
374	3534	235
375	3542	226
376	3550	216
377	3557	207
378	3566	197
379	3573	188
380	3585	178
381	3593	169
382	3602	159
383	3611	150
384	3620	141
385	3633	131
386	3640	122
387	3650	112
388	3657	103
389	3665	93
390	3673	84
391	3681	75
392	3689	65
393	3698	56
394	3706	46
395	3714	37
396	3721	28
397	3735	18
398	3746	9
399	3753	0
