State_Name,Year,Predicted_FC,Safety,Real_FC
KARNATAKA,2018,9657.167,Not Safe,613.0
KARNATAKA,2018,9657.167,Not Safe,9.5
KARNATAKA,2018,9657.167,Not Safe,1240.0
KARNATAKA,2018,9657.167,Not Safe,4900.0
KARNATAKA,2018,9657.167,Not Safe,8555.0
KARNATAKA,2018,9657.167,Not Safe,2565.0
KARNATAKA,2018,9657.167,Not Safe,26800.0
KARNATAKA,2018,9657.167,Not Safe,55240.0
KARNATAKA,2018,9657.167,Not Safe,23165.0
KARNATAKA,2018,9657.167,Not Safe,290105.0
KARNATAKA,2018,9657.167,Not Safe,470155.0
KARNATAKA,2018,9657.167,Not Safe,351650.0
KARNATAKA,2018,9657.167,Not Safe,395240.0
KARNATAKA,2018,9657.167,Not Safe,230700.0
KARNATAKA,2018,9657.167,Not Safe,4310.0
KARNATAKA,2018,9657.167,Not Safe,15100.0
KARNATAKA,2018,9657.167,Not Safe,8665.0
KARNATAKA,2018,9657.167,Not Safe,25550.0
KARNATAKA,2018,9657.167,Not Safe,39635.0
KARNATAKA,2018,9657.167,Not Safe,15730.0
KARNATAKA,2018,9657.167,Not Safe,14165.0
KARNATAKA,2018,9657.167,Not Safe,176550.0
KARNATAKA,2018,9657.167,Not Safe,245395.0
KARNATAKA,2018,9657.167,Not Safe,14850.0
KARNATAKA,2018,9657.167,Not Safe,35105.0
KARNATAKA,2018,9657.167,Not Safe,24085.0
KARNATAKA,2018,9657.167,Not Safe,153000.0
KARNATAKA,2018,9657.167,Not Safe,4865.0
KARNATAKA,2018,9657.167,Not Safe,14470.0
KARNATAKA,2018,9657.167,Not Safe,14155.0
KARNATAKA,2018,9657.167,Not Safe,2465.0
KARNATAKA,2018,9657.167,Not Safe,8730.0
KARNATAKA,2018,9657.167,Not Safe,320.0
KARNATAKA,2018,9657.167,Not Safe,2110.0
KARNATAKA,2018,9657.167,Not Safe,1440.0
KARNATAKA,2018,9657.167,Not Safe,245.0
KARNATAKA,2018,9657.167,Not Safe,139.0
KARNATAKA,2018,9657.167,Not Safe,124.0
KARNATAKA,2018,9657.167,Not Safe,106.5
KARNATAKA,2018,9657.167,Not Safe,190.0
KARNATAKA,2018,9657.167,Not Safe,215.0
KARNATAKA,2018,9657.167,Not Safe,144.0
KARNATAKA,2018,9657.167,Not Safe,166.5
KARNATAKA,2018,9657.167,Not Safe,177.0
KARNATAKA,2018,9657.167,Not Safe,175.0
KARNATAKA,2018,9657.167,Not Safe,131.0
KARNATAKA,2018,9657.167,Not Safe,160.5
KARNATAKA,2018,9657.167,Not Safe,181.5
KARNATAKA,2018,9657.167,Not Safe,1850.0
KARNATAKA,2018,9657.167,Not Safe,910.0
KARNATAKA,2018,9657.167,Not Safe,1800.0
KARNATAKA,2018,9657.167,Not Safe,1800.0
KARNATAKA,2018,9657.167,Not Safe,975.0
KARNATAKA,2018,9657.167,Not Safe,490.0
KARNATAKA,2018,9657.167,Not Safe,515.0
KARNATAKA,2018,9657.167,Not Safe,95.0
KARNATAKA,2018,9657.167,Not Safe,210.0
KARNATAKA,2018,9657.167,Not Safe,340.0
KARNATAKA,2018,9657.167,Not Safe,562.5
KARNATAKA,2018,9657.167,Not Safe,885.0
KARNATAKA,2018,9657.167,Not Safe,485.0
KARNATAKA,2018,9657.167,Not Safe,455.0
KARNATAKA,2018,9657.167,Not Safe,35850.0
KARNATAKA,2018,9657.167,Not Safe,820.0
KARNATAKA,2018,9657.167,Not Safe,875.0
KARNATAKA,2018,9657.167,Not Safe,96000.0
KARNATAKA,2018,9657.167,Not Safe,30400.0
KERALA,2018,89.88569,Not Safe,2200.0
KERALA,2018,89.88569,Not Safe,105.0
KERALA,2018,89.88569,Not Safe,245.0
KERALA,2018,89.88569,Not Safe,4010.0
KERALA,2018,89.88569,Not Safe,10.0
KERALA,2018,89.88569,Not Safe,300.0
KERALA,2018,89.88569,Not Safe,370.0
KERALA,2018,89.88569,Not Safe,190.0
KERALA,2018,89.88569,Not Safe,2039.5
KERALA,2018,89.88569,Not Safe,860.0
KERALA,2018,89.88569,Not Safe,551.0
LAKSHADWEEP,2018,704.3229,Not Safe,
MADHYA PRADESH,2018,700.49,Not Safe,86.0
MADHYA PRADESH,2018,700.49,Not Safe,515.0
MADHYA PRADESH,2018,700.49,Not Safe,2.0
MADHYA PRADESH,2018,700.49,Not Safe,6.0
MADHYA PRADESH,2018,700.49,Not Safe,8.5
MADHYA PRADESH,2018,700.49,Not Safe,6.0
MADHYA PRADESH,2018,700.49,Not Safe,2.0
MADHYA PRADESH,2018,700.49,Not Safe,2.0
MADHYA PRADESH,2018,700.49,Not Safe,2.0
MADHYA PRADESH,2018,700.49,Not Safe,2.0
MADHYA PRADESH,2018,700.49,Not Safe,216.0
MADHYA PRADESH,2018,700.49,Not Safe,141.0
MADHYA PRADESH,2018,700.49,Not Safe,176.0
MADHYA PRADESH,2018,700.49,Not Safe,461.0
MADHYA PRADESH,2018,700.49,Not Safe,2.0
MADHYA PRADESH,2018,700.49,Not Safe,176.0
MADHYA PRADESH,2018,700.49,Not Safe,2.0
MADHYA PRADESH,2018,700.49,Not Safe,2.0
MADHYA PRADESH,2018,700.49,Not Safe,1703.0
MADHYA PRADESH,2018,700.49,Not Safe,12.5
MADHYA PRADESH,2018,700.49,Not Safe,216.0
MADHYA PRADESH,2018,700.49,Not Safe,801.0
MADHYA PRADESH,2018,700.49,Not Safe,66.0
MADHYA PRADESH,2018,700.49,Not Safe,2.0
MADHYA PRADESH,2018,700.49,Not Safe,2.0
MADHYA PRADESH,2018,700.49,Not Safe,801.0
MADHYA PRADESH,2018,700.49,Not Safe,36.0
MADHYA PRADESH,2018,700.49,Not Safe,2.0
MADHYA PRADESH,2018,700.49,Not Safe,2.0
MEGHALAYA,2018,205.0286,Not Safe,1850.0
MEGHALAYA,2018,205.0286,Not Safe,1245.0
MEGHALAYA,2018,205.0286,Not Safe,19.0
MEGHALAYA,2018,205.0286,Not Safe,2350.0
MEGHALAYA,2018,205.0286,Not Safe,1700.0
MEGHALAYA,2018,205.0286,Not Safe,1750.0
MEGHALAYA,2018,205.0286,Not Safe,30.0
ODISHA,2018,4001.9958,Not Safe,1760.0
ODISHA,2018,4001.9958,Not Safe,1660.0
ODISHA,2018,4001.9958,Not Safe,1210.0
ODISHA,2018,4001.9958,Not Safe,1210.0
ODISHA,2018,4001.9958,Not Safe,1760.0
ODISHA,2018,4001.9958,Not Safe,80065.0
ODISHA,2018,4001.9958,Not Safe,8001.0
ODISHA,2018,4001.9958,Not Safe,8001.0
ODISHA,2018,4001.9958,Not Safe,8039.0
ODISHA,2018,4001.9958,Not Safe,8165.0
ODISHA,2018,4001.9958,Not Safe,8010.0
ODISHA,2018,4001.9958,Not Safe,1260.0
ODISHA,2018,4001.9958,Not Safe,8010.0
PUDUCHERRY,2018,89.38012,Not Safe,53.5
PUNJAB,2018,58.149124,Not Safe,1215.0
PUNJAB,2018,58.149124,Not Safe,1165.0
PUNJAB,2018,58.149124,Not Safe,56.0
RAJASTHAN,2018,25.0,Safe,190.5
RAJASTHAN,2018,25.0,Safe,21.0
RAJASTHAN,2018,25.0,Safe,13.5
RAJASTHAN,2018,25.0,Safe,15.5
RAJASTHAN,2018,25.0,Safe,7.5
RAJASTHAN,2018,25.0,Safe,9.0
RAJASTHAN,2018,25.0,Safe,35.5
RAJASTHAN,2018,25.0,Safe,9.0
RAJASTHAN,2018,25.0,Safe,13.5
RAJASTHAN,2018,25.0,Safe,10.5
RAJASTHAN,2018,25.0,Safe,14.0
RAJASTHAN,2018,25.0,Safe,21.0
RAJASTHAN,2018,25.0,Safe,48.0
RAJASTHAN,2018,25.0,Safe,9.0
TAMIL NADU,2018,849.828,Not Safe,56.0
TAMIL NADU,2018,849.828,Not Safe,1155.0
TAMIL NADU,2018,849.828,Not Safe,354.0
TAMIL NADU,2018,849.828,Not Safe,567.0
TAMIL NADU,2018,849.828,Not Safe,231.0
TAMIL NADU,2018,849.828,Not Safe,106.0
TAMIL NADU,2018,849.828,Not Safe,171.0
TELANGANA,2018,48.0,Safe,12.0
TELANGANA,2018,48.0,Safe,17.0
TELANGANA,2018,48.0,Safe,19.0
TELANGANA,2018,48.0,Safe,60.5
TELANGANA,2018,48.0,Safe,5.0
TELANGANA,2018,48.0,Safe,76.0
TELANGANA,2018,48.0,Safe,95.0
TELANGANA,2018,48.0,Safe,49.5
TELANGANA,2018,48.0,Safe,17.5
TELANGANA,2018,48.0,Safe,250.0
TELANGANA,2018,48.0,Safe,230.0
TELANGANA,2018,48.0,Safe,16.0
TELANGANA,2018,48.0,Safe,91.0
TELANGANA,2018,48.0,Safe,111.0
TELANGANA,2018,48.0,Safe,410.0
TELANGANA,2018,48.0,Safe,13.5
TELANGANA,2018,48.0,Safe,61.0
TELANGANA,2018,48.0,Safe,161.0
TELANGANA,2018,48.0,Safe,401.0
TELANGANA,2018,48.0,Safe,401.0
TELANGANA,2018,48.0,Safe,401.0
TELANGANA,2018,48.0,Safe,401.0
TELANGANA,2018,48.0,Safe,211.0
TELANGANA,2018,48.0,Safe,111.0
TELANGANA,2018,48.0,Safe,45.0
TELANGANA,2018,48.0,Safe,12.5
TELANGANA,2018,48.0,Safe,111.0
TELANGANA,2018,48.0,Safe,261.0
TELANGANA,2018,48.0,Safe,245.0
TELANGANA,2018,48.0,Safe,401.0
TELANGANA,2018,48.0,Safe,211.0
TELANGANA,2018,48.0,Safe,241.0
TELANGANA,2018,48.0,Safe,13.0
TELANGANA,2018,48.0,Safe,65.0
TELANGANA,2018,48.0,Safe,128.0
TELANGANA,2018,48.0,Safe,51.0
TELANGANA,2018,48.0,Safe,271.0
TELANGANA,2018,48.0,Safe,427.5
TELANGANA,2018,48.0,Safe,13.5
TELANGANA,2018,48.0,Safe,51.0
TELANGANA,2018,48.0,Safe,51.0
TELANGANA,2018,48.0,Safe,111.0
TELANGANA,2018,48.0,Safe,14.5
TELANGANA,2018,48.0,Safe,7.0
TELANGANA,2018,48.0,Safe,44.5
TELANGANA,2018,48.0,Safe,125.5
TELANGANA,2018,48.0,Safe,3.5
TELANGANA,2018,48.0,Safe,17.0
TELANGANA,2018,48.0,Safe,32.0
TELANGANA,2018,48.0,Safe,401.0
TELANGANA,2018,48.0,Safe,211.0
TELANGANA,2018,48.0,Safe,8.0
TELANGANA,2018,48.0,Safe,7.0
TELANGANA,2018,48.0,Safe,31.0
TELANGANA,2018,48.0,Safe,4.5
TELANGANA,2018,48.0,Safe,2.5
TELANGANA,2018,48.0,Safe,3.0
TELANGANA,2018,48.0,Safe,4.0
TELANGANA,2018,48.0,Safe,48.0
TELANGANA,2018,48.0,Safe,22.5
TELANGANA,2018,48.0,Safe,27.0
TELANGANA,2018,48.0,Safe,33.5
ANDHRA PRADESH,2019,17.0,Safe,17.0
ANDHRA PRADESH,2019,17.0,Safe,150.0
ASSAM,2019,1150.0,Not Safe,181.0
ASSAM,2019,1150.0,Not Safe,515.0
ASSAM,2019,1150.0,Not Safe,181.0
ASSAM,2019,1150.0,Not Safe,366.0
ASSAM,2019,1150.0,Not Safe,515.0
ASSAM,2019,1150.0,Not Safe,151.0
ASSAM,2019,1150.0,Not Safe,366.0
ASSAM,2019,1150.0,Not Safe,700.0
ASSAM,2019,1150.0,Not Safe,181.0
ASSAM,2019,1150.0,Not Safe,366.0
ASSAM,2019,1150.0,Not Safe,366.0
ASSAM,2019,1150.0,Not Safe,605.0
ASSAM,2019,1150.0,Not Safe,900.0
ASSAM,2019,1150.0,Not Safe,551.0
ASSAM,2019,1150.0,Not Safe,366.0
ASSAM,2019,1150.0,Not Safe,515.0
ASSAM,2019,1150.0,Not Safe,700.0
ASSAM,2019,1150.0,Not Safe,1750.0
ASSAM,2019,1150.0,Not Safe,1150.0
ASSAM,2019,1150.0,Not Safe,510.0
ASSAM,2019,1150.0,Not Safe,751.0
ASSAM,2019,1150.0,Not Safe,351.0
ASSAM,2019,1150.0,Not Safe,900.0
ASSAM,2019,1150.0,Not Safe,366.0
ASSAM,2019,1150.0,Not Safe,181.0
ASSAM,2019,1150.0,Not Safe,366.0
ASSAM,2019,1150.0,Not Safe,456.0
ASSAM,2019,1150.0,Not Safe,751.0
ASSAM,2019,1150.0,Not Safe,351.0
ASSAM,2019,1150.0,Not Safe,2.0
ASSAM,2019,1150.0,Not Safe,1710.0
ASSAM,2019,1150.0,Not Safe,751.0
ASSAM,2019,1150.0,Not Safe,151.0
ASSAM,2019,1150.0,Not Safe,181.0
BIHAR,2019,794.0709,Not Safe,5500.0
BIHAR,2019,794.0709,Not Safe,11090.0
BIHAR,2019,794.0709,Not Safe,18200.0
BIHAR,2019,794.0709,Not Safe,12050.0
BIHAR,2019,794.0709,Not Safe,8965.0
CHANDIGARH,2019,5.0,Safe,
CHHATTISGARH,2019,515.0,Not Safe,91.0
CHHATTISGARH,2019,515.0,Not Safe,141.0
DELHI,2019,3983.1523,Not Safe,11000.0
DELHI,2019,3983.1523,Not Safe,1210.0
DELHI,2019,3983.1523,Not Safe,49000.0
GOA,2019,674.5452,Not Safe,56.0
GOA,2019,674.5452,Not Safe,2695.0
GOA,2019,674.5452,Not Safe,2460.0
GOA,2019,674.5452,Not Safe,15950.0
GOA,2019,674.5452,Not Safe,2550.0
GOA,2019,674.5452,Not Safe,3600.0
GUJARAT,2019,120.0,Not Safe,29.0
GUJARAT,2019,120.0,Not Safe,35.0
GUJARAT,2019,120.0,Not Safe,3.0
GUJARAT,2019,120.0,Not Safe,118.0
GUJARAT,2019,120.0,Not Safe,68.5
GUJARAT,2019,120.0,Not Safe,62.0
GUJARAT,2019,120.0,Not Safe,7.0
GUJARAT,2019,120.0,Not Safe,6.5
GUJARAT,2019,120.0,Not Safe,61.0
GUJARAT,2019,120.0,Not Safe,21.5
GUJARAT,2019,120.0,Not Safe,8.5
GUJARAT,2019,120.0,Not Safe,265.0
GUJARAT,2019,120.0,Not Safe,26.5
GUJARAT,2019,120.0,Not Safe,4.0
GUJARAT,2019,120.0,Not Safe,48.0
GUJARAT,2019,120.0,Not Safe,177.0
GUJARAT,2019,120.0,Not Safe,11.5
GUJARAT,2019,120.0,Not Safe,13.5
GUJARAT,2019,120.0,Not Safe,44.0
HARYANA,2019,748.92926,Not Safe,6750.0
HARYANA,2019,748.92926,Not Safe,78500.0
HIMACHAL PRADESH,2019,22.5,Safe,68.5
HIMACHAL PRADESH,2019,22.5,Safe,3.0
HIMACHAL PRADESH,2019,22.5,Safe,22.5
HIMACHAL PRADESH,2019,22.5,Safe,147.0
HIMACHAL PRADESH,2019,22.5,Safe,7.5
KARNATAKA,2019,2182.445,Not Safe,39815.0
KARNATAKA,2019,2182.445,Not Safe,675.0
KARNATAKA,2019,2182.445,Not Safe,2850.0
KARNATAKA,2019,2182.445,Not Safe,1470.0
KARNATAKA,2019,2182.445,Not Safe,4650.0
KARNATAKA,2019,2182.445,Not Safe,4250.0
KARNATAKA,2019,2182.445,Not Safe,5200.0
KARNATAKA,2019,2182.445,Not Safe,1510.0
KARNATAKA,2019,2182.445,Not Safe,121050.0
KARNATAKA,2019,2182.445,Not Safe,110350.0
KARNATAKA,2019,2182.445,Not Safe,55240.0
KARNATAKA,2019,2182.445,Not Safe,200350.0
KARNATAKA,2019,2182.445,Not Safe,850230.0
KARNATAKA,2019,2182.445,Not Safe,55235.0
KARNATAKA,2019,2182.445,Not Safe,107400.0
KARNATAKA,2019,2182.445,Not Safe,35420.0
KARNATAKA,2019,2182.445,Not Safe,11350.0
KARNATAKA,2019,2182.445,Not Safe,70315.0
KARNATAKA,2019,2182.445,Not Safe,8400.0
KARNATAKA,2019,2182.445,Not Safe,47230.0
KARNATAKA,2019,2182.445,Not Safe,10740.0
KARNATAKA,2019,2182.445,Not Safe,55470.0
KARNATAKA,2019,2182.445,Not Safe,11230.0
KARNATAKA,2019,2182.445,Not Safe,24550.0
KARNATAKA,2019,2182.445,Not Safe,8815.0
KARNATAKA,2019,2182.445,Not Safe,48400.0
KARNATAKA,2019,2182.445,Not Safe,35230.0
KARNATAKA,2019,2182.445,Not Safe,17970.0
KARNATAKA,2019,2182.445,Not Safe,200230.0
KARNATAKA,2019,2182.445,Not Safe,350235.0
KARNATAKA,2019,2182.445,Not Safe,60470.0
KARNATAKA,2019,2182.445,Not Safe,7730.0
KARNATAKA,2019,2182.445,Not Safe,1010.0
KARNATAKA,2019,2182.445,Not Safe,1040.0
KARNATAKA,2019,2182.445,Not Safe,485.0
KARNATAKA,2019,2182.445,Not Safe,77400.0
KARNATAKA,2019,2182.445,Not Safe,470130.0
KARNATAKA,2019,2182.445,Not Safe,29350.0
KARNATAKA,2019,2182.445,Not Safe,14035.0
KARNATAKA,2019,2182.445,Not Safe,7315.0
KARNATAKA,2019,2182.445,Not Safe,10705.0
KARNATAKA,2019,2182.445,Not Safe,850350.0
KARNATAKA,2019,2182.445,Not Safe,35230.0
KARNATAKA,2019,2182.445,Not Safe,42230.0
KARNATAKA,2019,2182.445,Not Safe,420315.0
KARNATAKA,2019,2182.445,Not Safe,232300.0
KARNATAKA,2019,2182.445,Not Safe,42420.0
KARNATAKA,2019,2182.445,Not Safe,7230.0
KARNATAKA,2019,2182.445,Not Safe,850230.0
KARNATAKA,2019,2182.445,Not Safe,1400.0
KARNATAKA,2019,2182.445,Not Safe,8400.0
KARNATAKA,2019,2182.445,Not Safe,4600.0
KARNATAKA,2019,2182.445,Not Safe,7000.0
KARNATAKA,2019,2182.445,Not Safe,288.0
KARNATAKA,2019,2182.445,Not Safe,17500.0
KARNATAKA,2019,2182.445,Not Safe,4223.0
KARNATAKA,2019,2182.445,Not Safe,16.5
KARNATAKA,2019,2182.445,Not Safe,1095.0
KARNATAKA,2019,2182.445,Not Safe,35315.0
KARNATAKA,2019,2182.445,Not Safe,70315.0
KARNATAKA,2019,2182.445,Not Safe,89700.0
KARNATAKA,2019,2182.445,Not Safe,48650.0
KARNATAKA,2019,2182.445,Not Safe,47470.0
KARNATAKA,2019,2182.445,Not Safe,62350.0
KARNATAKA,2019,2182.445,Not Safe,245315.0
KARNATAKA,2019,2182.445,Not Safe,85600.0
KARNATAKA,2019,2182.445,Not Safe,70240.0
KARNATAKA,2019,2182.445,Not Safe,55230.0
KARNATAKA,2019,2182.445,Not Safe,47190.0
KARNATAKA,2019,2182.445,Not Safe,56400.0
KARNATAKA,2019,2182.445,Not Safe,1050.0
KARNATAKA,2019,2182.445,Not Safe,42315.0
KARNATAKA,2019,2182.445,Not Safe,750290.0
KARNATAKA,2019,2182.445,Not Safe,110470.0
KARNATAKA,2019,2182.445,Not Safe,35350.0
KARNATAKA,2019,2182.445,Not Safe,110470.0
KARNATAKA,2019,2182.445,Not Safe,47700.0
KARNATAKA,2019,2182.445,Not Safe,14550.0
KARNATAKA,2019,2182.445,Not Safe,232350.0
KARNATAKA,2019,2182.445,Not Safe,85315.0
KARNATAKA,2019,2182.445,Not Safe,23850.0
KARNATAKA,2019,2182.445,Not Safe,53000.0
KARNATAKA,2019,2182.445,Not Safe,85315.0
KARNATAKA,2019,2182.445,Not Safe,86300.0
KARNATAKA,2019,2182.445,Not Safe,110470.0
KARNATAKA,2019,2182.445,Not Safe,31705.0
KARNATAKA,2019,2182.445,Not Safe,390.0
KARNATAKA,2019,2182.445,Not Safe,470.0
KARNATAKA,2019,2182.445,Not Safe,465.0
KARNATAKA,2019,2182.445,Not Safe,2110.0
KARNATAKA,2019,2182.445,Not Safe,895.0
KARNATAKA,2019,2182.445,Not Safe,425.0
KARNATAKA,2019,2182.445,Not Safe,216.5
KARNATAKA,2019,2182.445,Not Safe,280.0
KARNATAKA,2019,2182.445,Not Safe,460.0
KARNATAKA,2019,2182.445,Not Safe,295.0
KARNATAKA,2019,2182.445,Not Safe,215.0
KARNATAKA,2019,2182.445,Not Safe,295.0
KARNATAKA,2019,2182.445,Not Safe,315.0
KARNATAKA,2019,2182.445,Not Safe,220.0
KARNATAKA,2019,2182.445,Not Safe,225.0
KARNATAKA,2019,2182.445,Not Safe,195.0
KARNATAKA,2019,2182.445,Not Safe,145.0
KARNATAKA,2019,2182.445,Not Safe,475.0
KARNATAKA,2019,2182.445,Not Safe,152.0
KARNATAKA,2019,2182.445,Not Safe,241.0
KARNATAKA,2019,2182.445,Not Safe,265.0
KARNATAKA,2019,2182.445,Not Safe,1245.0
KARNATAKA,2019,2182.445,Not Safe,1350.0
KARNATAKA,2019,2182.445,Not Safe,1040.0
KARNATAKA,2019,2182.445,Not Safe,515.0
KARNATAKA,2019,2182.445,Not Safe,475.0
KARNATAKA,2019,2182.445,Not Safe,119.0
KARNATAKA,2019,2182.445,Not Safe,130.0
KARNATAKA,2019,2182.445,Not Safe,462.5
KARNATAKA,2019,2182.445,Not Safe,467.5
KARNATAKA,2019,2182.445,Not Safe,467.5
KARNATAKA,2019,2182.445,Not Safe,335.0
KARNATAKA,2019,2182.445,Not Safe,560.0
KARNATAKA,2019,2182.445,Not Safe,27500.0
KARNATAKA,2019,2182.445,Not Safe,950.0
KARNATAKA,2019,2182.445,Not Safe,1100.0
KARNATAKA,2019,2182.445,Not Safe,96000.0
KARNATAKA,2019,2182.445,Not Safe,2850.0
KARNATAKA,2019,2182.445,Not Safe,183.5
KARNATAKA,2019,2182.445,Not Safe,4865.0
KARNATAKA,2019,2182.445,Not Safe,60170.0
KARNATAKA,2019,2182.445,Not Safe,47042.0
KARNATAKA,2019,2182.445,Not Safe,753500.0
KARNATAKA,2019,2182.445,Not Safe,35850.0
KARNATAKA,2019,2182.445,Not Safe,140230.0
KARNATAKA,2019,2182.445,Not Safe,35000.0
KARNATAKA,2019,2182.445,Not Safe,39850.0
KERALA,2019,53.533848,Not Safe,840.0
KERALA,2019,53.533848,Not Safe,120.0
KERALA,2019,53.533848,Not Safe,396.0
KERALA,2019,53.533848,Not Safe,301.0
KERALA,2019,53.533848,Not Safe,21.0
KERALA,2019,53.533848,Not Safe,91.0
KERALA,2019,53.533848,Not Safe,82.5
KERALA,2019,53.533848,Not Safe,246.0
KERALA,2019,53.533848,Not Safe,1279.0
KERALA,2019,53.533848,Not Safe,127.0
